nameWithOwner,url,stargazerCount,createdAt,releasesCount
Manabu-GT/ExpandableTextView,https://github.com/Manabu-GT/ExpandableTextView,4075,2014-05-17T19:40:15Z,4
oblac/jodd,https://github.com/oblac/jodd,4074,2012-09-07T20:26:48Z,37
jetty/jetty.project,https://github.com/jetty/jetty.project,4070,2011-07-14T01:11:57Z,146
rubensousa/ViewPagerCards,https://github.com/rubensousa/ViewPagerCards,4069,2016-08-20T15:24:12Z,0
camunda/camunda,https://github.com/camunda/camunda,4069,2016-03-20T03:38:04Z,575
RipMeApp/ripme,https://github.com/RipMeApp/ripme,4067,2017-01-06T17:12:09Z,145
orhanobut/hawk,https://github.com/orhanobut/hawk,4065,2015-02-19T22:25:23Z,22
Creators-of-Create/Create,https://github.com/Creators-of-Create/Create,4061,2019-07-18T08:27:10Z,5
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron,4052,2017-12-26T10:20:38Z,82
knowm/XChange,https://github.com/knowm/XChange,4051,2012-02-02T10:48:28Z,0
freeplane/freeplane,https://github.com/freeplane/freeplane,4043,2012-09-13T08:55:51Z,58
luckybilly/CC,https://github.com/luckybilly/CC,4042,2017-11-23T16:26:33Z,0
uber/NullAway,https://github.com/uber/NullAway,4031,2017-09-01T17:35:57Z,38
xcltapestry/XCL-Charts,https://github.com/xcltapestry/XCL-Charts,4022,2014-06-09T15:44:50Z,0
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy,4016,2012-11-21T19:39:35Z,0
jbloch/effective-java-3e-source-code,https://github.com/jbloch/effective-java-3e-source-code,4014,2018-08-03T20:48:35Z,0
BoltsFramework/Bolts-Android,https://github.com/BoltsFramework/Bolts-Android,4016,2014-01-30T04:58:14Z,11
awaitility/awaitility,https://github.com/awaitility/awaitility,4006,2010-01-22T15:12:52Z,0
mouredev/hello-java,https://github.com/mouredev/hello-java,4004,2025-03-25T11:15:12Z,0
makovkastar/FloatingActionButton,https://github.com/makovkastar/FloatingActionButton,3996,2014-07-22T13:29:55Z,0
NotFound9/interviewGuide,https://github.com/NotFound9/interviewGuide,3995,2016-04-20T07:17:09Z,0
lcodecorex/TwinklingRefreshLayout,https://github.com/lcodecorex/TwinklingRefreshLayout,3990,2016-03-02T12:11:56Z,0
JeremyLiao/LiveEventBus,https://github.com/JeremyLiao/LiveEventBus,3989,2018-07-11T07:36:59Z,0
Yalantis/Phoenix,https://github.com/Yalantis/Phoenix,3987,2015-01-12T14:11:20Z,1
Piasy/BigImageViewer,https://github.com/Piasy/BigImageViewer,3987,2016-11-06T09:55:02Z,0
fishercoder1534/Leetcode,https://github.com/fishercoder1534/Leetcode,3983,2016-07-31T05:28:15Z,0
pingfangushi/screw,https://github.com/pingfangushi/screw,3972,2020-06-21T11:37:06Z,0
mercyblitz/tech-weekly,https://github.com/mercyblitz/tech-weekly,3971,2018-12-03T03:10:52Z,0
qstumn/BadgeView,https://github.com/qstumn/BadgeView,3969,2017-02-08T02:01:39Z,5
rovo89/XposedInstaller,https://github.com/rovo89/XposedInstaller,3970,2012-04-02T20:33:05Z,0
Dimezis/BlurView,https://github.com/Dimezis/BlurView,3969,2016-04-21T16:00:07Z,32
zzhoujay/RichText,https://github.com/zzhoujay/RichText,3967,2015-07-21T09:36:01Z,0
google/bundletool,https://github.com/google/bundletool,3965,2018-05-04T07:24:09Z,65
shuzijun/leetcode-editor,https://github.com/shuzijun/leetcode-editor,3959,2019-03-19T16:32:17Z,59
binIoter/GuideView,https://github.com/binIoter/GuideView,3951,2016-06-19T08:52:25Z,0
kubernetes-client/java,https://github.com/kubernetes-client/java,3952,2017-05-08T21:52:58Z,58
linyiqun/DataMiningAlgorithm,https://github.com/linyiqun/DataMiningAlgorithm,3951,2015-01-11T02:50:28Z,0
promeG/TinyPinyin,https://github.com/promeG/TinyPinyin,3942,2015-09-30T03:24:50Z,2
JoanZapata/android-iconify,https://github.com/JoanZapata/android-iconify,3932,2013-06-12T11:42:01Z,0
VaughnVernon/IDDD_Samples,https://github.com/VaughnVernon/IDDD_Samples,3923,2013-04-08T22:12:57Z,0
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples,3919,2016-03-24T13:08:10Z,3
sofastack/sofa-rpc,https://github.com/sofastack/sofa-rpc,3921,2018-04-09T03:32:04Z,66
amirzaidi/Launcher3,https://github.com/amirzaidi/Launcher3,3905,2017-05-30T12:53:32Z,22
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer,3903,2012-11-21T03:42:39Z,18
databricks/learning-spark,https://github.com/databricks/learning-spark,3901,2014-06-16T04:47:54Z,0
bluelinelabs/Conductor,https://github.com/bluelinelabs/Conductor,3900,2016-03-16T18:42:41Z,36
emanuele-f/PCAPdroid,https://github.com/emanuele-f/PCAPdroid,3900,2020-01-06T18:11:27Z,68
Exrick/xboot,https://github.com/Exrick/xboot,3895,2018-04-23T14:44:18Z,6
JavaNoober/BackgroundLibrary,https://github.com/JavaNoober/BackgroundLibrary,3893,2018-09-09T08:52:45Z,13
RikkaApps/Sui,https://github.com/RikkaApps/Sui,3892,2021-01-03T08:26:16Z,21
alibaba/jstorm,https://github.com/alibaba/jstorm,3886,2013-09-03T03:53:16Z,22
ZHENFENG13/My-Blog,https://github.com/ZHENFENG13/My-Blog,3883,2019-03-04T09:17:00Z,0
vipulasri/Timeline-View,https://github.com/vipulasri/Timeline-View,3882,2015-12-15T14:55:04Z,15
react-native-share/react-native-share,https://github.com/react-native-share/react-native-share,3879,2015-09-30T02:27:34Z,145
wendux/DSBridge-Android,https://github.com/wendux/DSBridge-Android,3879,2017-01-02T11:58:53Z,2
yacy/yacy_search_server,https://github.com/yacy/yacy_search_server,3867,2015-03-22T12:54:20Z,0
watabou/pixel-dungeon,https://github.com/watabou/pixel-dungeon,3865,2014-07-26T17:34:32Z,0
yanzhenjie/AndServer,https://github.com/yanzhenjie/AndServer,3857,2016-06-14T00:52:52Z,1
spotbugs/spotbugs,https://github.com/spotbugs/spotbugs,3856,2016-11-04T22:18:08Z,73
uncle-novel/uncle-novel,https://github.com/uncle-novel/uncle-novel,3856,2018-12-11T12:15:30Z,1
NotHarshhaa/DevOps-Projects,https://github.com/NotHarshhaa/DevOps-Projects,3853,2023-08-09T04:19:38Z,0
RoaringBitmap/RoaringBitmap,https://github.com/RoaringBitmap/RoaringBitmap,3850,2013-06-17T20:29:23Z,47
MovingBlocks/Terasology,https://github.com/MovingBlocks/Terasology,3847,2011-03-04T03:49:19Z,70
timehop/sticky-headers-recyclerview,https://github.com/timehop/sticky-headers-recyclerview,3846,2014-10-03T01:57:46Z,0
aurelhubert/ahbottomnavigation,https://github.com/aurelhubert/ahbottomnavigation,3826,2016-03-17T12:17:56Z,14
MiguelCatalan/MaterialSearchView,https://github.com/MiguelCatalan/MaterialSearchView,3823,2015-09-14T17:13:46Z,6
JCTools/JCTools,https://github.com/JCTools/JCTools,3816,2013-11-10T18:04:40Z,19
happydog-intj/CircleProgress,https://github.com/happydog-intj/CircleProgress,3813,2014-10-30T16:14:42Z,0
FCL-Team/FoldCraftLauncher,https://github.com/FCL-Team/FoldCraftLauncher,3802,2022-10-19T10:12:18Z,150
sofastack/sofa-jraft,https://github.com/sofastack/sofa-jraft,3800,2019-03-04T10:13:43Z,32
blossom-editor/blossom,https://github.com/blossom-editor/blossom,3792,2023-08-07T03:02:17Z,19
rbmonster/learning-note,https://github.com/rbmonster/learning-note,3790,2020-06-15T16:47:25Z,0
sunfusheng/MarqueeView,https://github.com/sunfusheng/MarqueeView,3790,2016-06-01T06:50:46Z,0
mcxtzhang/SwipeDelMenuLayout,https://github.com/mcxtzhang/SwipeDelMenuLayout,3790,2016-08-25T08:10:45Z,2
tchiotludo/akhq,https://github.com/tchiotludo/akhq,3786,2018-09-09T19:35:39Z,43
zhpanvip/BannerViewPager,https://github.com/zhpanvip/BannerViewPager,3779,2017-03-28T09:11:11Z,59
yanzhenjie/NoHttp,https://github.com/yanzhenjie/NoHttp,3775,2015-07-29T06:11:12Z,0
mpusher/mpush,https://github.com/mpusher/mpush,3772,2016-04-28T01:43:19Z,9
helidon-io/helidon,https://github.com/helidon-io/helidon,3772,2018-08-27T11:03:52Z,139
lygttpod/SuperTextView,https://github.com/lygttpod/SuperTextView,3767,2016-10-19T04:06:54Z,39
apache/kylin,https://github.com/apache/kylin,3765,2015-01-03T08:00:05Z,2
CameraKit/blurkit-android,https://github.com/CameraKit/blurkit-android,3763,2016-11-06T03:14:58Z,3
Ereza/CustomActivityOnCrash,https://github.com/Ereza/CustomActivityOnCrash,3761,2014-07-04T19:46:21Z,12
portfolio-performance/portfolio,https://github.com/portfolio-performance/portfolio,3761,2012-03-24T09:43:08Z,265
Atmosphere/atmosphere,https://github.com/Atmosphere/atmosphere,3751,2010-06-30T14:26:23Z,29
Netflix/maestro,https://github.com/Netflix/maestro,3747,2024-04-17T01:15:56Z,0
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw,3746,2016-01-01T14:58:28Z,84
undertow-io/undertow,https://github.com/undertow-io/undertow,3745,2012-07-19T00:52:44Z,18
roboguice/roboguice,https://github.com/roboguice/roboguice,3738,2012-08-12T20:37:19Z,0
DependencyTrack/dependency-track,https://github.com/DependencyTrack/dependency-track,3733,2013-07-16T19:16:43Z,76
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning,3730,2020-06-02T13:34:20Z,0
lihangleo2/ShadowLayout,https://github.com/lihangleo2/ShadowLayout,3730,2019-07-09T07:17:06Z,32
andOTP/andOTP,https://github.com/andOTP/andOTP,3726,2017-07-05T11:39:52Z,38
stfalcon-studio/ChatKit,https://github.com/stfalcon-studio/ChatKit,3725,2017-02-02T09:37:15Z,1
ethanhua/Skeleton,https://github.com/ethanhua/Skeleton,3723,2017-07-30T06:42:39Z,0
HelloWorld521/Java,https://github.com/HelloWorld521/Java,3719,2016-12-08T14:01:46Z,0
OpenHFT/Chronicle-Queue,https://github.com/OpenHFT/Chronicle-Queue,3718,2013-06-02T15:11:33Z,540
DataLinkDC/dinky,https://github.com/DataLinkDC/dinky,3718,2021-06-09T07:11:26Z,32
willowtreeapps/spruce-android,https://github.com/willowtreeapps/spruce-android,3711,2017-02-23T20:34:18Z,3
liuyubobobo/Play-with-Algorithms,https://github.com/liuyubobobo/Play-with-Algorithms,3710,2016-07-05T18:16:22Z,0
grpc-ecosystem/grpc-spring,https://github.com/grpc-ecosystem/grpc-spring,3706,2016-12-30T09:06:15Z,34
ByteLegend/ByteLegend,https://github.com/ByteLegend/ByteLegend,3705,2021-02-01T10:11:30Z,0
dromara/liteflow,https://github.com/dromara/liteflow,3702,2020-03-25T16:49:22Z,0
IrisShaders/Iris,https://github.com/IrisShaders/Iris,3700,2020-10-22T20:21:12Z,140
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,3700,2011-12-23T07:17:41Z,0
ryanhoo/StylishMusicPlayer,https://github.com/ryanhoo/StylishMusicPlayer,3698,2016-09-13T14:38:32Z,0
dingjikerbo/Android-BluetoothKit,https://github.com/dingjikerbo/Android-BluetoothKit,3698,2015-10-08T09:07:33Z,0
microservices-patterns/ftgo-application,https://github.com/microservices-patterns/ftgo-application,3698,2017-10-23T04:30:04Z,0
springdoc/springdoc-openapi,https://github.com/springdoc/springdoc-openapi,3694,2019-07-11T23:08:20Z,103
1024-lab/smart-admin,https://github.com/1024-lab/smart-admin,3694,2019-11-16T02:30:31Z,24
apache/incubator-heron,https://github.com/apache/incubator-heron,3685,2015-09-25T16:09:24Z,56
apache/tika,https://github.com/apache/tika,3684,2009-05-21T02:12:11Z,0
Haleydu/Cimoc,https://github.com/Haleydu/Cimoc,3685,2020-07-09T03:09:02Z,61
Mojang/brigadier,https://github.com/Mojang/brigadier,3683,2014-09-15T08:48:24Z,3
linkedin/databus,https://github.com/linkedin/databus,3679,2012-12-17T17:49:17Z,0
networknt/light-4j,https://github.com/networknt/light-4j,3678,2016-09-09T22:28:14Z,195
mbechler/marshalsec,https://github.com/mbechler/marshalsec,3672,2017-05-22T11:43:57Z,0
lisawray/groupie,https://github.com/lisawray/groupie,3670,2016-09-01T20:59:35Z,28
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache,3665,2013-07-28T13:50:59Z,0
spring-io/initializr,https://github.com/spring-io/initializr,3665,2013-06-07T16:02:22Z,19
google/rejoiner,https://github.com/google/rejoiner,3664,2017-12-06T19:09:53Z,3
KunMinX/Linkage-RecyclerView,https://github.com/KunMinX/Linkage-RecyclerView,3655,2019-04-22T04:39:46Z,0
TNG/ArchUnit,https://github.com/TNG/ArchUnit,3650,2017-04-21T08:39:20Z,43
anggrayudi/android-hidden-api,https://github.com/anggrayudi/android-hidden-api,3649,2015-09-16T11:58:33Z,2
dropbox/hackpad,https://github.com/dropbox/hackpad,3646,2015-08-14T02:32:17Z,0
fyhertz/libstreaming,https://github.com/fyhertz/libstreaming,3645,2013-01-30T21:24:47Z,0
huburt-Hu/NewbieGuide,https://github.com/huburt-Hu/NewbieGuide,3645,2017-07-28T06:54:05Z,20
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client,3641,2015-07-09T15:43:13Z,131
termux/termux-api,https://github.com/termux/termux-api,3632,2015-07-03T00:57:59Z,53
litesuits/android-common,https://github.com/litesuits/android-common,3629,2014-05-29T08:08:00Z,0
spockframework/spock,https://github.com/spockframework/spock,3628,2010-12-12T19:02:34Z,28
oasisfeng/island,https://github.com/oasisfeng/island,3625,2016-04-23T11:30:18Z,50
alibaba/Alink,https://github.com/alibaba/Alink,3618,2018-09-30T06:36:11Z,22
PlexPt/chatgpt-java,https://github.com/PlexPt/chatgpt-java,3612,2022-12-07T04:55:33Z,24
dtinit/data-transfer-project,https://github.com/dtinit/data-transfer-project,3610,2018-01-04T21:27:57Z,61
hmkcode/Android,https://github.com/hmkcode/Android,3607,2013-09-02T16:12:28Z,0
googlemaps/android-maps-utils,https://github.com/googlemaps/android-maps-utils,3607,2013-05-17T00:08:48Z,63
rockerhieu/emojicon,https://github.com/rockerhieu/emojicon,3605,2014-01-18T12:32:38Z,2
Nekogram/Nekogram,https://github.com/Nekogram/Nekogram,3592,2023-09-10T07:07:51Z,46
cSploit/android,https://github.com/cSploit/android,3592,2014-10-04T05:53:29Z,33
apache/logging-log4j2,https://github.com/apache/logging-log4j2,3590,2013-06-12T07:00:19Z,18
vert-x3/vertx-examples,https://github.com/vert-x3/vertx-examples,3586,2015-02-24T17:42:44Z,0
tyrantgit/ExplosionField,https://github.com/tyrantgit/ExplosionField,3584,2015-09-23T11:34:50Z,0
WVector/AppUpdate,https://github.com/WVector/AppUpdate,3582,2017-06-19T09:38:42Z,3
kikoso/android-stackblur,https://github.com/kikoso/android-stackblur,3578,2013-08-15T14:44:32Z,0
AxonFramework/AxonFramework,https://github.com/AxonFramework/AxonFramework,3572,2011-12-02T16:04:42Z,150
davideas/FlexibleAdapter,https://github.com/davideas/FlexibleAdapter,3569,2015-05-02T22:00:43Z,31
dongjunkun/DropDownMenu,https://github.com/dongjunkun/DropDownMenu,3567,2015-06-23T07:43:56Z,2
LinShunKang/MyPerf4J,https://github.com/LinShunKang/MyPerf4J,3565,2018-03-11T09:58:44Z,25
JakeWharton/ThreeTenABP,https://github.com/JakeWharton/ThreeTenABP,3559,2015-07-03T17:35:09Z,0
M66B/NetGuard,https://github.com/M66B/NetGuard,3555,2015-10-24T17:59:20Z,165
code4craft/netty-learning,https://github.com/code4craft/netty-learning,3553,2013-09-19T02:24:25Z,0
bilibili/MagicaSakura,https://github.com/bilibili/MagicaSakura,3551,2016-06-23T07:54:59Z,3
immutables/immutables,https://github.com/immutables/immutables,3552,2013-07-07T13:48:23Z,21
dariuszseweryn/RxAndroidBle,https://github.com/dariuszseweryn/RxAndroidBle,3551,2016-02-04T13:42:02Z,60
Netflix/concurrency-limits,https://github.com/Netflix/concurrency-limits,3550,2017-12-11T19:32:41Z,103
johncarl81/parceler,https://github.com/johncarl81/parceler,3538,2013-07-03T02:53:01Z,0
Guardsquare/proguard,https://github.com/Guardsquare/proguard,3535,2019-03-27T16:35:35Z,36
Aefyr/SAI,https://github.com/Aefyr/SAI,3534,2018-12-14T19:22:27Z,45
arimorty/floatingsearchview,https://github.com/arimorty/floatingsearchview,3532,2015-11-22T02:38:32Z,0
spring-cloud/spring-cloud-kubernetes,https://github.com/spring-cloud/spring-cloud-kubernetes,3532,2016-12-13T21:36:25Z,40
nageoffer/12306,https://github.com/nageoffer/12306,3529,2023-05-30T04:08:28Z,0
luontola/retrolambda,https://github.com/luontola/retrolambda,3527,2013-07-20T07:25:22Z,0
rom1v/sndcpy,https://github.com/rom1v/sndcpy,3521,2020-06-09T19:36:57Z,2
andremion/Music-Player,https://github.com/andremion/Music-Player,3519,2016-05-06T21:55:37Z,2
lenve/JavaEETest,https://github.com/lenve/JavaEETest,3513,2016-12-13T02:13:58Z,0
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9,3508,2017-08-25T13:46:07Z,57
lsjwzh/RecyclerViewPager,https://github.com/lsjwzh/RecyclerViewPager,3506,2015-01-17T18:30:34Z,10
nytimes/Store,https://github.com/nytimes/Store,3504,2016-11-29T20:17:11Z,0
Athou/commafeed,https://github.com/Athou/commafeed,3498,2013-03-20T19:32:09Z,66
codeestX/GeekNews,https://github.com/codeestX/GeekNews,3498,2016-08-07T14:56:56Z,0
baoyongzhang/SwipeMenuListView,https://github.com/baoyongzhang/SwipeMenuListView,3496,2014-08-24T15:40:45Z,2
apache/incubator-kie-optaplanner,https://github.com/apache/incubator-kie-optaplanner,3491,2011-02-15T19:38:23Z,6
KingJA/LoadSir,https://github.com/KingJA/LoadSir,3483,2017-09-02T08:32:15Z,6
getActivity/Toaster,https://github.com/getActivity/Toaster,3483,2018-09-16T05:28:57Z,38
phodal/migration,https://github.com/phodal/migration,3476,2020-01-08T02:11:38Z,0
ittianyu/BottomNavigationViewEx,https://github.com/ittianyu/BottomNavigationViewEx,3475,2016-11-12T08:39:38Z,19
WinterChenS/my-site,https://github.com/WinterChenS/my-site,3474,2018-05-03T09:05:37Z,0
rubensousa/PreviewSeekBar,https://github.com/rubensousa/PreviewSeekBar,3468,2017-01-24T23:52:44Z,10
